"title","tagline","responses","tech","is_winner","like_count","members","photo_url","has_video","comment_count"
"Connect","To help people who are not good at initiating conversation and get in touch with the people around them.","[1636, 'Our inspiration comes from finding those interested in studying the same topic but are disconnected from one another. With this app, users are able to know when others are studying for an upcoming exam and are able to join them without necessarily being close to them.  ', 'Once you have setup the app, the application will display a map of the people around your current location. From there, you can see the statuses of these people ranging from studying for exams to eating alone at a restaurant. Clicking on a person with a status will prompt you to ""wave"" or add a friend request. Afterwards you have an option to communicate with the corresponding person and eventually get together for a study session or simply lunch.  ', 'This was built using android studio, firebase, and MapBox.  ', 'Using MapBox APIs. Connecting and setting up database.Understanding Android Studio.Combining design with code. ', 'Designing our app with a working live database that is also visually appealing for the user.  ', 'Limitations and benefits of firebase.How to create an app using Android Studio.Java ', ""There's a lot more that needs to be completed. The UI requires a lot of work from tapping on an icon on the map to display more information to a detailed profile.    ""]","['android', 'android-studio', 'java', 'mapbox', 'firebase']","False","0","['ihm5020', 'williamkucds', 'bchu7796']","","False","0"
"Safeify","Help stop fires and report public infrastructure problems","[1245, 'After seeing the fires in Northern California, and reading articles about the state of the utility lines, we thought of making Safeify. ', 'Safeify allows users to report issues with utilities that cause public safety hazards so that the utility companies can know which items to focus on. Once the item is selected, it will be sent to the public utility to help them prioritize their order for fixing the infrastructure issues. Users of the app can also see the reports sent.View the demo here: https://github.com/jakechasan/HackDuke19/blob/master/HackDuke19%20Demo.mov?raw=true ', 'Swift, Google APIs, Firebase, Apple APIs ', 'None ', 'Cloud syncing, user interface ', 'We learned the updated APIs for Firebase. ', 'The next steps would be to build out a more comprehensive map view, and a more comprehensive submission view. ']","['swift', 'google', 'apple', 'ios']","False","0","['jakechasan']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/099/datas/small.png","False","0"
"GetOffTheRoad","An API and notification service for forecasting the safety of your daily commute.","[2706, 'Reduced visibility, rain, and snow are among the top predictors of traffic fatalities.  Our project takes a data-driven approach to risk analysis through weather APIs and modeling of crash statistics, making the world a safer place one text at a time! ', ""GetOffTheRoad is a public API for predicting the 'drivability' of a user's commute.  The project is presented as a webpage where a user may sign up to receive a daily text message describing the weather and road conditions in their city. "", 'The demo web application uses the Accuweather API to gather historical and forecasted weather data in the user’s location.  Each datapoint is configured in our algorithm with adjustable weights, which are tuned to aggregate a relative safety score from 0-10.  The backend is implemented with a Python Flask server on an Amazon EC2 box.GetOffTheRoad uses the following technologies in the sample implementation:Twilio Communications APIAccuweather APIApache HTTP ServerPython / Flask Web FrameworkMongoDBAmazon Web Services (Ubuntu EC2 Server) ', 'One of the major difficulties in implementing the drivability score was the lack of historical data and crash statistics for tuning the regression coefficients used to factor the score.  This model will need to be improved in the future though more powerful APIs and larger datasets. ', 'We managed to assemble a working website with text notifications, data analysis, and a user database all in 24 hours! ', 'None of our team members had significant experience with web frameworks.  We gained valuable experience with jQuery, Flask, and REST APIs while implementing the demo web application. ', 'To further improve the usefulness of the drivability score, our algorithm could utilize machine learning to correlate crash reports with existing weather data to improve the weights of each datapoint.  This would require a subscription to a traffic condition API such as Google Roads API, which we could use to build a dataset for training. A multivariate linear regression can then be trained by gradient descent, minimizing an error term equal to the distance between predicted traffic fatalities and historic trends. The result would be a robust tool for predicting the weather-adjusted risk of driving in a given area.  ']","['accuweather', 'twilio', 'python', 'flask', 'mongodb']","False","0","['cjgriscom', 'vennilapugazhenthi']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/284/datas/small.jpg","False","0"
"Offensive Language Convolution Neural Network","Although our network only represented cases of Racism/Sexism, we believe with the correct datasets that this neural network could be expanded to represent all cases of offensive language.","[1340, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['we-trained-a-neural-network-using-4', 'python', 'firebase', 'css3', 'html5', 'pytorch', 'tensorflow', 'cnn', 'google-cloud', 'keras']","False","0","['achung3']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/067/datas/small.png","True","0"
"NittanyChain","Securing our school currency with cutting-edge blockchain technology","[3047, ' ', 'NittanyChain secures all transactions via the blockchain: so whenever a student spends any money within their LionCash  Account, NittanyChain creates a new block with the information about that transaction. Then, to ensure that the details of the transactions are secure, the hash value that is generated by the blockchain is then solved by miners, similar to how many cryptocurrencies manage their blockchains today. However, instead of offering LionCash to a stranger who mines this blockchain, NittanyChain will offer amounts of Cryptocurrency as a reward (such as Ethereum). In order to prevent a 51% attack on the chain, NittanyChain will be mined by a Penn State-confirmed group of miners who will correctly mine the first few blocks, so that when the blockchain becomes open to the general public of miners, forks in the chain will become less probable.  ', 'We built the blockchain using java IDEs Intellij and Netbeans, and we enlisted the help of a few coding mentors.  ', 'We ran into many challenges in compiling the code. The coding part was the most grueling due to the nature of blockchains and our previous inexperience in ever creating a blockchain. However, we were able to learn many things about how the code behind a blockchain works. Specifically, we ran into challenges with abstracting the code and having the main Java class, where the interaction of a person making a transaction is made, triggers the addition of a new block in the blockchain. We also had difficulty abstracting most of the code into more efficient classes and methods so we could solve the previously mentioned problem. ', 'We are proud of this entire project within itself, as we embarked on doing something none of us had previously had much experience prior to this Hackathon. ', 'We learned about the possibilities of blockchain, how a blockchain is coded and created, and how the blockchain interacts with external resources ( such as the code behind a transaction). ', 'We will work on making sure the code compiles for NittanyChain, fixing the main Java class to eliminate compiling and runtime errors, and we will fix any issues between the blockchain code and the transaction code that triggers the addition of a new block to the blockchain. ']","['intellij-idea', 'netbeans', 'java', 'visual-studio-code']","False","1","['wa1mart', 'rparmar01', 'nimeshsilva']","","False","0"
"CITIZENS' REPORT","Our idea involves creating a project where people can contact government authorities (or people in a position of power) to address local issues in the community","[1953, 'Some of our inspirations include our love for computer science, the challenge we wanted to face and to try something new.  ', 'Our project allows citizens to report problems in the city to city officials or people within the local community who are in a position of power.  ', "" We built our website on Amazon's web services (cloud 9). We used coding languages such as Python, HTML, and CSS. We also involved APIs from Google and Twilio.  "", 'We had to figure out how to use Twilio. Another challenge we faced was linkingour HTML pages to our python. ', 'We successfully linked most of our HTML pages to our python.  ', ""We learned that making a functional website containing any form of API's could be very challenging.However, we also learned that we could solve coding problems if we ask for help when needed and also by putting in extra hours in coding. "", 'We plan on implementing a liking system to the website so that a certain number of likes on a post could send a message to a special user using a Twilio API. ']","['html', 'api', 'twilio', 'amazon-web-services', 'css', 'python', 'google-users', 'google-database']","False","0","['ledxi', 'stevenrs00', 'thefreshprince831', 'ericchavez831', 'tgmike']","","False","0"
"PillTime","Do you have elderly family members? Do they forget to take their medication? This is a novel Alexa/Web app to help people keep up with what pills they have to take, when.","[819, 'This was inspired by the reminders that I\'ve seen on my friends\' phones and the ""oh no\'s!"" I hear every once in a while from my family members — all when they\'ve forgotten to take their pills. It\'s important to finish medication regimens, especially antibiotics, in order to prevent relapse of infections or even the development of superbugs. ', 'Allows users to set up reminders via Alexa, telling them which pills to take on which day. ', 'web app via HTML/CSS/Javascript, our own API, and Amazon Alexa ', 'Connecting everything ', ' ', ' ', ' ']","['alexa', 'node.js', 'google-cloud']","False","0","['cxd00']","","False","0"
"Insta Care","Instant Care When You Need It","[1351, ""It is known that many people don't receive healthcare as soon as possible. Even though they go the urgent care there are still wait times and it will take time to get checked up.  "", 'Insta care is an app that allows people to let the doctor know what is going on at every instance. You can put in your medical data and lets doctors help you out without getting off your bed.  ', ""For the frontend, we built a web app using React. On the backend, we have a few different technologies in use. For storing data and hosting our demo, we used Google Cloud, MongoDB, and UiPath Automotion because of its ease of use. For capturing the user's health data including their heart rate, food intake, and water intake, we wrote a backend in Python using Flask to pull the data and store it in the cloud. We also built a separate Node.js backend to capture information about the user's range of motion in their limbs, which we prototyped capturing from either a Bosch sensor tag or Android device.Future ImplementationsWe would like to use the Twilio API to incorporate video calling features. Built Withcssflaskgoogle-cloudhtmljavascriptjsonmongodbnode.jspythonreactuipath      Submitted to    HackPSU Fall 2019    Created by  Abhinav MamidipakaAnnika Iyengar "", ' ', ' ', ' ', ' ']","['html', 'css', 'google-cloud', 'uipath', 'mongodb', 'node.js', 'react', 'flask', 'python', 'json', 'javascript']","False","0","['abhinavmamidipaka', 'annikaiyengar']","","False","0"
"Sage","Peer-based personalized career education at a minimal cost","[935, 'We want to make career advice more accessible to students, especially those who may not be privileged to have a large network yet. ', ""Sage fill the gap of Linkedin by providing offline and online career conversations. It connectsstudents who need advice and students who has just the right experience to share. The advice seek could pay a nominal fee to reward fast reply. Students advisors will be able to quickly discover questions they can answer through career interests profilesWhat's next for SagePayment option, offline experience, guidebook for students seeking the first job and polls to help make a tough decision in career choices.Built WithcsshtmlreactTry it outsage-app.surge.sh      Submitted to    HackDuke: Code for Good 2019    Created by  hannah yan han "", ' ', ' ', ' ', ' ', 'Payment option, offline experience, guidebook for students seeking the first job and polls to help make a tough decision in career choices. ']","['html', 'css', 'react']","False","0","['yanhann10']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/018/datas/small.png","True","0"
"Heads Up Disaster","Predicting disasters days prior rather than the normal 36 hours. Also helping government agencies or non-profit organizations by gathering information of people and best placement of relief camps","[2658, 'The Textron and JP Morgan challenges inspired us to create an impactful disaster relief solution utilizing geospatial data. ', 'Our program starts with a chatbot for user-interface that retrieves disaster victim data and sends it to google firebase which hosts our database. Victim data includes name, geo-coordinates, status, emergency contact information, and an informative message for relief organizations. Victims could also request forecasts of future conditions in weather. Government agencies or non-profit agencies are capable of retrieving victim data then input the number of relief camps they are capable of setting up and the program outputs the most optimal coordinates to place such camps.   ', ""Our user interface relies on google diagflow to build the chatbot. Our database relies on google firebase to host our data. Our backend web app runs on flask. The machine learning clustering algorithm which determines best coordinates for relief camps utilizes sklearn. Our weather prediction utilizes accuweather's api. The dashboard for the web app is coded in react.js. "", 'From the start, we had no prior experience working with some apis and services. We had trouble retrieving data from google firebase. We had trouble determining the best way to cluster data points. Taking user inputs and predicting the weather inputs was also a challenge.  ', 'The clustering algorithm worked as intended. It can find ideal spots for camps. ', 'We learned how to use certain apis like twilio, accuweather, and hosting apps, and analytics and prediction modeling. ', 'Building into a proper application, such as a mobile app. We can use more data sets to make predictions better. ']","['python', 'javascript', 'accuweather-api', 'google-dialogue-flow', 'google-firebase', 'flask', 'sklearn', 'html5', 'css3', 'twilio', 'react', 'redux', 'bootstrap', 'google-maps', 'google-natural-language-processing']","False","0","['jxj5466', 'spearman666', 'lizhu912', 'nikhilg777']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/881/282/datas/small.png","False","0"
